respondent_email,response_id,question_1583,question_1584,question_1585,question_1586,question_1587,question_1588,question_1590,question_1591,question_1592,question_1593,question_1594,question_1595,question_1596,question_1597,question_1598,question_1599,question_1600,question_1601,question_1602,question_1603,question_1604,question_1605,question_1606,question_1607,question_1608,question_1609,question_1610,question_1611,question_1612,question_1613,question_1614,question_1615,question_1616,question_1617,question_1618,question_1619,question_1620,question_1621,question_1622,question_1623,question_1624,question_1625,question_1626,question_1627,question_1628,question_1629,question_1631,question_1632,question_1633,question_1634,question_1635,question_1636,question_1637,question_1638,question_1639,question_1640,question_1641,question_1642,question_1643,question_1644,question_1645,question_1646,question_1647,question_1648,question_1649,question_1650,question_1651,question_1652,question_1655,question_1656,question_1657,question_1658,question_1659,question_1660,question_1661,question_1662,question_1663,question_1664,question_1665,question_1666,question_1667,question_1668,question_1669,question_1670,question_1671,question_1672,question_1673,question_1674,question_1675,question_1676,question_1677,question_1678,question_1679,question_1680,question_1681,question_1682,question_1683
anonymous10-498349@example.com,1228,1,0,0,1,1,1,1,1,1,1,1,1,NA,1,0,0,1,1,1,1,1,1,1,1,1,0,NA,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,NA,6,2,2,6,2,NA,1,2,2,1,1,1,2,2,2,1,2,2,1,1,1,2,NA,4,4,2,1,3,2
anonymous10-333223@example.com,1229,0,1,0,0,NA,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,NA,1,NA,0,1,NA,NA,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,NA,NA,NA,1,3,2,7,3,NA,2,2,2,2,2,2,2,2,2,2,2,6,3,1,2,2,NA,3,2,1,0,4,2
anonymous10-800351@example.com,1230,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,NA,1,NA,1,NA,1,NA,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,NA,0,0,NA,0,NA,6,2,4,6,3,NA,2,2,2,2,2,2,2,2,2,1,2,5,4,1,1,2,NA,4,2,1,0,4,2
anonymous10-176561@example.com,1231,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,NA,1,NA,1,1,1,0,NA,0,1,NA,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,NA,0,0,0,0,1,NA,NA,NA,6,3,3,7,1,NA,2,2,2,1,1,1,1,2,2,1,1,2,1,1,1,1,NA,5,1,1,1,1,2
anonymous10-32136@example.com,1232,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,1,1,1,NA,NA,NA,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,2,3,NA,4,NA,2,2,2,2,2,2,1,2,2,2,4,7,7,1,1,3,NA,6,2,1,0,1,1
anonymous10-751595@example.com,1233,1,1,0,0,1,1,1,1,1,1,1,1,NA,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,NA,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,NA,1,1,NA,6,2,2,7,2,NA,2,2,2,1,1,2,1,2,2,1,2,2,3,1,2,2,NA,6,6,1,0,1,2
anonymous10-643596@example.com,1234,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,NA,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,NA,1,1,1,1,1,NA,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,NA,7,5,6,6,1,NA,2,2,2,2,2,2,2,1,2,2,1,4,1,1,2,1,NA,4,2,1,0,2,1
anonymous10-452230@example.com,1235,1,1,0,0,1,NA,1,0,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,0,1,1,1,1,1,0,0,NA,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA,0,NA,1,1,NA,7,1,2,6,5,NA,2,2,2,1,1,1,2,2,2,1,3,5,4,1,1,5,NA,4,2,1,7,2,1
anonymous10-208331@example.com,1236,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,NA,1,NA,0,1,0,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,NA,0,NA,1,1,0,NA,6,2,1,6,5,NA,2,2,2,1,1,2,2,2,2,1,2,3,2,1,1,5,NA,3,2,1,1,3,2
anonymous10-895933@example.com,1237,1,NA,NA,0,NA,NA,1,NA,1,1,1,NA,NA,0,0,0,1,NA,NA,1,1,0,1,0,NA,1,NA,0,NA,0,0,0,NA,1,NA,1,1,1,NA,0,1,0,1,NA,0,0,NA,NA,0,0,1,0,0,NA,0,1,NA,0,1,0,0,1,NA,0,NA,NA,0,NA,5,3,3,4,4,NA,2,2,2,2,2,2,1,2,2,2,4,5,3,1,1,3,NA,6,2,1,0,3,2
anonymous10-384292@example.com,1238,0,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,NA,1,0,NA,1,NA,NA,NA,NA,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,0,1,1,1,NA,1,1,1,NA,1,0,1,1,1,0,1,1,NA,NA,6,2,3,6,4,NA,2,2,2,2,2,2,2,2,2,1,2,6,2,1,1,4,NA,3,2,1,2,5,2
anonymous10-71082@example.com,1239,1,1,0,NA,NA,NA,1,1,1,0,1,0,NA,0,1,0,NA,1,0,NA,1,0,NA,0,1,1,1,1,NA,0,0,0,NA,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,NA,0,1,1,1,0,0,NA,NA,1,NA,7,4,2,6,5,NA,2,2,1,2,1,2,2,1,1,1,2,3,1,1,1,6,NA,7,2,1,0,1,1
anonymous10-625157@example.com,1240,1,NA,NA,0,1,NA,1,NA,0,1,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,0,1,1,NA,0,NA,NA,NA,1,NA,1,NA,0,0,NA,1,1,NA,1,1,1,1,1,1,NA,0,1,1,1,1,1,1,NA,NA,1,1,NA,NA,0,0,NA,1,0,NA,NA,NA,NA,6,2,2,6,6,NA,2,2,2,2,2,2,2,2,2,2,4,6,3,1,1,6,NA,6,2,1,1,1,1
anonymous10-534169@example.com,1241,NA,1,NA,0,1,NA,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,NA,0,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,NA,1,1,NA,6,1,1,6,4,NA,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,4,NA,5,2,1,7,1,1
anonymous10-722370@example.com,1242,0,0,NA,0,1,1,1,0,1,1,1,0,1,0,0,NA,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,NA,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,NA,0,NA,7,4,4,7,2,NA,2,2,2,1,2,2,2,2,2,1,2,3,2,1,1,2,NA,4,2,1,1,2,2
anonymous10-135004@example.com,1243,1,0,0,0,0,1,1,NA,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,NA,NA,1,NA,6,2,2,6,2,NA,2,2,2,1,2,1,2,2,2,1,2,3,3,1,1,1,NA,5,2,1,1,3,2
anonymous10-404963@example.com,1244,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,NA,1,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,1,0,0,0,1,NA,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,NA,0,NA,7,3,4,7,3,NA,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,2,NA,6,4,1,0,1,1
anonymous10-245772@example.com,1245,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,NA,1,0,1,0,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,NA,1,0,1,0,1,NA,7,3,2,7,2,NA,2,2,1,1,1,1,1,2,2,1,2,2,1,1,1,2,NA,6,2,1,2,2,2
anonymous10-820023@example.com,1246,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,NA,7,4,4,7,2,NA,2,2,2,1,1,2,1,2,1,2,2,2,1,1,1,3,NA,5,2,1,1,2,1
anonymous10-392877@example.com,1248,1,1,1,1,NA,NA,1,NA,1,1,NA,1,1,1,NA,0,1,1,1,1,1,1,0,1,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,NA,1,NA,1,1,NA,0,1,1,1,NA,1,1,1,NA,NA,1,0,0,0,0,NA,NA,0,NA,7,1,2,7,2,NA,2,2,2,2,2,2,2,2,2,1,2,4,3,1,1,2,NA,7,2,1,7,3,1
anonymous10-841136@example.com,1249,1,1,1,NA,1,NA,1,1,1,1,1,1,NA,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,NA,NA,NA,NA,0,NA,1,1,NA,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,NA,6,2,1,6,6,NA,2,2,2,1,1,2,2,2,2,1,1,3,2,1,1,4,NA,4,2,1,1,2,1
anonymous10-4270@example.com,1250,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,NA,6,4,3,6,4,NA,1,2,1,1,1,1,2,2,1,1,2,3,1,1,1,4,NA,7,4,1,1,1,2
anonymous10-973966@example.com,1251,NA,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,NA,1,1,NA,7,4,4,6,2,NA,2,2,2,1,1,2,1,2,2,1,2,2,2,1,1,2,NA,3,2,1,1,2,2
anonymous10-347445@example.com,1252,1,1,1,NA,1,NA,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,NA,1,0,NA,NA,0,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,0,NA,0,0,0,0,NA,0,NA,6,2,2,7,3,NA,2,2,2,1,2,2,2,2,2,1,3,3,2,1,1,3,NA,4,2,1,7,3,1
anonymous10-249305@example.com,1253,0,0,0,0,NA,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,NA,0,NA,0,1,1,0,0,1,1,1,1,1,1,NA,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,NA,1,NA,7,1,2,6,3,NA,2,2,2,2,2,2,2,2,2,1,2,3,2,1,1,3,NA,6,2,1,2,1,2
anonymous10-85056@example.com,1255,0,1,1,0,NA,1,1,1,1,1,1,NA,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,NA,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,NA,6,2,2,6,3,NA,2,2,2,1,1,1,1,2,2,1,1,2,1,1,1,2,NA,3,2,1,1,1,2
anonymous10-977904@example.com,1256,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,NA,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,NA,1,1,0,1,0,1,1,NA,0,1,1,0,NA,7,1,1,6,5,NA,2,2,2,2,2,2,2,2,2,1,2,4,1,1,1,5,NA,3,2,1,7,3,2
anonymous10-76487@example.com,1257,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,NA,1,1,0,1,0,0,0,1,0,1,1,1,NA,5,3,4,4,7,NA,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,5,NA,6,3,2,1,1,1
anonymous10-293888@example.com,1258,1,1,0,0,1,1,1,1,1,1,NA,NA,1,0,NA,1,1,1,1,1,1,1,0,NA,1,1,NA,1,0,NA,1,NA,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,NA,1,1,1,1,0,0,1,1,0,NA,NA,1,NA,6,2,4,6,3,NA,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,3,NA,6,2,1,1,1,1
anonymous10-772064@example.com,1259,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,NA,7,3,4,7,2,NA,2,2,2,1,1,2,1,2,2,1,1,2,1,1,1,1,NA,6,2,1,2,1,1
anonymous10-997089@example.com,1261,0,1,0,0,1,NA,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,NA,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,NA,1,0,0,1,1,0,1,0,0,NA,3,5,5,2,5,NA,2,2,2,1,1,2,2,2,2,1,2,3,2,1,1,3,NA,6,2,1,1,3,1
anonymous10-832099@example.com,1262,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,NA,0,0,1,1,1,NA,5,1,1,4,6,NA,2,2,1,1,1,2,2,2,1,1,2,3,1,1,1,5,NA,5,2,1,1,2,2
anonymous10-816835@example.com,1263,1,1,1,0,1,0,1,1,1,1,1,1,NA,0,1,0,1,1,0,0,1,1,1,NA,1,1,1,1,0,NA,0,1,NA,NA,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,NA,7,4,4,7,2,NA,2,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,NA,3,1,1,7,3,1
anonymous10-676230@example.com,1264,NA,0,1,0,NA,NA,1,NA,1,1,1,0,NA,1,0,0,NA,NA,0,0,1,0,0,1,0,0,NA,NA,NA,0,0,0,NA,1,0,0,NA,1,0,1,1,1,1,1,0,0,1,1,1,1,NA,1,0,0,0,1,1,1,0,1,1,1,NA,0,NA,NA,0,NA,6,3,3,4,2,NA,2,2,2,2,2,2,2,2,2,1,3,5,5,1,1,3,NA,7,5,2,0,2,2
anonymous10-812707@example.com,1265,1,0,0,1,NA,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,0,1,NA,1,NA,NA,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,NA,7,3,2,7,2,NA,2,2,2,2,2,1,1,2,2,1,2,3,1,1,1,3,NA,4,2,1,0,2,1
anonymous10-18779@example.com,1266,1,0,0,0,NA,NA,1,1,1,1,0,0,1,1,1,0,NA,NA,0,1,1,0,0,1,0,1,NA,1,0,1,0,NA,NA,1,NA,0,1,0,0,0,1,1,1,1,0,0,0,1,NA,1,1,1,1,0,0,1,1,0,1,0,0,NA,1,0,0,1,NA,NA,5,3,3,7,2,NA,2,2,2,2,2,2,1,2,2,1,2,3,3,1,1,2,NA,6,5,2,0,3,2
anonymous10-965339@example.com,1267,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,NA,7,2,3,7,1,NA,2,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,NA,3,2,1,0,3,1
anonymous10-203674@example.com,1268,NA,NA,0,0,NA,NA,1,NA,1,1,1,0,1,NA,NA,NA,NA,1,0,1,1,1,0,1,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,1,1,0,NA,0,1,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,7,1,1,7,2,NA,2,2,2,2,2,2,2,2,2,1,2,4,4,1,1,2,NA,6,2,1,7,2,2
